Contador    P0    P1
0	-2.22	-2.22
1	-2.22	-2.22
2	8.63	-2.22
3	8.63	1.77
4	8.63	1.77
5	8.61	1.77
6	8.61	1.80
7	8.61	1.80
8	8.76	1.80
9	8.76	1.95
10	8.76	1.95
11	8.80	1.95
12	8.80	1.95
13	8.80	1.95
14	8.81	1.95
15	8.81	1.97
16	8.81	1.97
17	8.82	1.97
18	8.82	1.96
19	8.82	1.96
20	8.81	1.96
21	0.00	0.04
22	0.00	0.04
23	0.11	0.04
24	0.11	0.08
25	0.11	0.08
26	0.01	0.08
27	0.01	-0.06
28	0.01	-0.06
29	-0.04	-0.06
30	-0.04	-0.03
31	-0.04	-0.03
32	-0.01	-0.03
33	-0.01	0.00
34	-0.01	0.00
35	0.04	0.00
36	0.04	0.04
37	0.04	0.04
38	0.06	0.04
39	0.06	0.08
40	0.06	0.08
41	0.10	0.08
42	0.10	0.08
43	0.10	0.08
44	0.02	0.08
45	0.02	-0.01
46	0.02	-0.01
47	-0.04	-0.01
48	-0.04	-0.06
49	-0.04	-0.06
50	-0.06	-0.06
51	-0.06	-0.09
52	-0.06	-0.09
53	-0.05	-0.09
54	-0.05	-0.05
55	-0.05	-0.05
56	-0.01	-0.05
57	-0.01	0.00
58	-0.01	0.00
59	0.03	0.00
60	0.03	0.01
61	0.03	0.01
62	0.01	0.01
63	0.01	-0.00
64	0.01	-0.00
65	0.00	-0.00
66	0.00	-0.01
67	0.00	-0.01
68	-0.01	-0.01
69	-0.01	-0.02
70	-0.01	-0.02
71	-0.02	-0.02
72	-0.02	-0.04
73	-0.02	-0.04
74	-0.04	-0.04
75	-0.04	-0.06
76	-0.04	-0.06
77	-0.06	-0.06
78	-0.06	-0.08
79	-0.06	-0.08
80	-0.08	-0.08
81	-0.08	-0.09
82	-0.08	-0.09
83	-0.08	-0.09
84	-0.08	-0.09
85	-0.08	-0.09
86	-0.06	-0.09
87	-0.06	-0.06
88	-0.06	-0.06
89	-0.04	-0.06
90	-0.04	-0.04
91	-0.04	-0.04
92	-0.01	-0.04
93	-0.01	-0.01
94	-0.01	-0.01
95	0.01	-0.01
96	0.01	0.00
97	0.01	0.00
98	0.01	0.00
99	0.01	0.00
100	0.01	0.00
101	0.01	0.00
102	0.01	-0.00
103	0.01	-0.00
104	-0.00	-0.00
105	-0.00	-0.02
106	-0.00	-0.02
107	-0.02	-0.02
108	-0.02	-0.03
109	-0.02	-0.03
110	-0.03	-0.03
111	-0.03	-0.05
112	-0.03	-0.05
113	-0.04	-0.05
114	-0.04	-0.06
115	-0.04	-0.06
116	-0.06	-0.06
117	-0.06	-0.07
118	-0.06	-0.07
119	-0.06	-0.07
120	-0.06	-0.08
121	-0.06	-0.08
122	-0.07	-0.08
123	-0.07	-0.09
124	-0.07	-0.09
125	-0.07	-0.09
126	-0.07	-0.09
127	-0.07	-0.09
128	-0.07	-0.09
129	-0.07	-0.09
130	-0.07	-0.09
131	-0.08	-0.09
132	-0.08	-0.09
133	-0.08	-0.09
134	-0.07	-0.09
135	-0.07	-0.09
136	-0.07	-0.09
137	-0.08	-0.09
138	-0.08	-0.10
139	-0.08	-0.10
140	-0.08	-0.10
141	-0.08	-0.09
142	-0.08	-0.09
143	-0.08	-0.09
144	-0.08	-0.10
145	-0.08	-0.10
146	-0.09	-0.10
147	-0.09	-0.10
148	-0.09	-0.10
149	-0.09	-0.10
150	-0.09	-0.11
151	-0.09	-0.11
152	-0.09	-0.11
153	-0.09	-0.11
154	-0.09	-0.11
155	-0.10	-0.11
156	-0.10	-0.11
157	-0.10	-0.11
158	-0.10	-0.11
159	-0.10	-0.11
160	-0.10	-0.11
161	-0.10	-0.11
162	-0.10	-0.11
163	-0.10	-0.11
164	-0.10	-0.11
165	-0.10	-0.11
166	-0.10	-0.11
167	-0.10	-0.11
168	-0.10	-0.11
169	-0.10	-0.11
170	-0.10	-0.11
171	-0.10	-0.11
172	-0.10	-0.11
173	-0.10	-0.11
174	-0.10	-0.11
175	-0.10	-0.11
176	-0.09	-0.11
177	-0.09	-0.11
178	-0.09	-0.11
179	-0.10	-0.11
180	-0.10	-0.11
181	-0.10	-0.11
182	-0.10	-0.11
183	-0.10	-0.11
184	-0.10	-0.11
185	-0.09	-0.11
186	-0.09	-0.11
187	-0.09	-0.11
188	-0.10	-0.11
189	-0.10	-0.11
190	-0.10	-0.11
191	-0.10	-0.11
192	-0.10	-0.12
193	-0.10	-0.12
194	-0.10	-0.12
195	-0.10	-0.12
196	-0.10	-0.12
197	-0.10	-0.12
198	-0.10	-0.12
199	-0.10	-0.12
200	-0.10	-0.12
201	-0.10	-0.12
202	-0.10	-0.12
203	-0.10	-0.12
204	-0.10	-0.12
205	-0.10	-0.12
206	-0.10	-0.12
207	-0.10	-0.12
208	-0.10	-0.12
209	-0.10	-0.12
210	-0.10	-0.12
211	-0.10	-0.12
212	-0.11	-0.12
213	-0.11	-0.12
214	-0.11	-0.12
215	-0.11	-0.12
216	-0.11	-0.13
217	-0.11	-0.13
218	-0.11	-0.13
219	-0.11	-0.13
220	-0.11	-0.13
221	-0.11	-0.13
222	-0.11	-0.14
223	-0.11	-0.14
224	-0.12	-0.14
225	-0.12	-0.14
226	-0.12	-0.14
227	-0.12	-0.14
228	-0.12	-0.14
229	-0.12	-0.14
230	-0.12	-0.14
231	-0.12	-0.14
232	-0.12	-0.14
233	-0.12	-0.14
234	-0.12	-0.14
235	-0.12	-0.14
236	-0.12	-0.14
237	-0.12	-0.14
238	-0.12	-0.14
239	-0.12	-0.14
240	-0.12	-0.14
241	-0.12	-0.14
242	-0.12	-0.14
243	-0.12	-0.14
244	-0.12	-0.14
245	-0.12	-0.14
246	-0.12	-0.14
247	-0.12	-0.14
248	-0.12	-0.14
249	-0.12	-0.14
250	-0.12	-0.14
251	-0.12	-0.14
252	-0.12	-0.15
253	-0.12	-0.15
254	-0.13	-0.15
255	-0.13	-0.15
256	-0.13	-0.15
257	-0.13	-0.15
258	-0.13	-0.15
259	-0.13	-0.15
260	-0.13	-0.15
261	-0.13	-0.15
262	-0.13	-0.15
263	-0.13	-0.15
264	-0.13	-0.15
265	-0.13	-0.15
266	-0.13	-0.15
267	-0.13	-0.15
268	-0.13	-0.15
269	-0.13	-0.15
270	-0.13	-0.15
271	-0.13	-0.15
272	-0.13	-0.15
273	-0.13	-0.15
274	-0.13	-0.15
275	-0.13	-0.15
276	-0.13	-0.15
277	-0.13	-0.15
278	-0.14	-0.15
279	-0.14	-0.15
280	-0.14	-0.15
281	-0.14	-0.15
282	-0.14	-0.15
283	-0.14	-0.15
284	-0.14	-0.15
285	-0.14	-0.15
286	-0.14	-0.15
287	-0.14	-0.15
288	-0.14	-0.16
289	-0.14	-0.16
290	-0.14	-0.16
291	-0.14	-0.16
292	-0.14	-0.16
293	-0.14	-0.16
294	-0.14	-0.16
295	-0.14	-0.16
296	-0.14	-0.16
297	-0.14	-0.16
298	-0.14	-0.16
299	-0.14	-0.16
300	-0.14	-0.16
301	-0.14	-0.16
302	-0.14	-0.16
303	-0.14	-0.16
304	-0.14	-0.16
305	-0.14	-0.16
306	-0.14	-0.16
307	-0.14	-0.16
308	-0.14	-0.16
309	-0.14	-0.16
310	-0.14	-0.16
311	-0.14	-0.16
312	-0.14	-0.16
313	-0.14	-0.16
314	-0.14	-0.16
315	-0.14	-0.16
316	-0.14	-0.16
317	-0.14	-0.16
318	-0.14	-0.16
319	-0.14	-0.16
320	-0.14	-0.16
321	-0.14	-0.16
322	-0.14	-0.16
323	-0.14	-0.16
324	-0.14	-0.16
325	-0.14	-0.16
326	-0.14	-0.16
327	-0.14	-0.16
328	-0.14	-0.16
329	-0.14	-0.16
330	-0.14	-0.16
331	-0.14	-0.16
332	-0.14	-0.16
333	-0.14	-0.16
334	-0.14	-0.16
335	-0.14	-0.16
336	-0.14	-0.16
337	-0.14	-0.16
338	-0.14	-0.16
339	-0.14	-0.16
340	-0.14	-0.16
341	-0.14	-0.16
342	-0.14	-0.16
343	-0.14	-0.16
344	-0.14	-0.16
345	-0.14	-0.16
346	-0.14	-0.16
347	-0.15	-0.16
348	-0.15	-0.16
349	-0.15	-0.16
350	-0.14	-0.16
351	-0.14	-0.16
352	-0.14	-0.16
353	-0.14	-0.16
354	-0.14	-0.16
355	-0.14	-0.16
356	-0.15	-0.16
357	-0.15	-0.16
358	-0.15	-0.16
359	-0.14	-0.16
360	-0.14	-0.17
361	-0.14	-0.17
362	-0.15	-0.17
363	-0.15	-0.16
364	-0.15	-0.16
365	-0.14	-0.16
366	-0.14	-0.16
367	-0.14	-0.16
368	-0.15	-0.16
369	-0.15	-0.16
370	-0.15	-0.16
371	-0.14	-0.16
372	-0.14	-0.16
373	-0.14	-0.16
374	-0.14	-0.16
375	-0.14	-0.16
376	-0.14	-0.16
377	-0.14	-0.16
378	-0.14	-0.16
379	-0.14	-0.16
380	-0.14	-0.16
381	-0.14	-0.16
382	-0.14	-0.16
383	-0.14	-0.16
384	-0.14	-0.16
385	-0.14	-0.16
386	-0.14	-0.16
387	-0.14	-0.16
388	-0.14	-0.16
389	-0.14	-0.16
390	-0.14	-0.16
391	-0.14	-0.16
392	-0.14	-0.16
393	-0.14	-0.16
394	-0.14	-0.16
395	-0.14	-0.16
396	-0.14	-0.16
397	-0.14	-0.16
398	-0.14	-0.16
399	-0.14	-0.16
400	-0.14	-0.16
401	-0.14	-0.16
402	-0.14	-0.16
403	-0.14	-0.16
404	-0.14	-0.16
405	-0.14	-0.16
406	-0.14	-0.16
407	-0.15	-0.16
408	-0.15	-0.16
409	-0.15	-0.16
410	-0.14	-0.16
411	-0.14	-0.16
412	-0.14	-0.16
413	-0.14	-0.16
414	-0.14	-0.16
415	-0.14	-0.16
416	-0.14	-0.16
417	-0.14	-0.17
418	-0.14	-0.17
419	-0.14	-0.17
420	-0.14	-0.16
421	-0.14	-0.16
422	-0.14	-0.16
423	-0.14	-0.16
424	-0.14	-0.16
425	-0.14	-0.16
426	-0.14	-0.16
427	-0.14	-0.16
428	-0.14	-0.16
429	-0.14	-0.16
430	-0.14	-0.16
431	-0.15	-0.16
432	-0.15	-0.16
433	-0.15	-0.16
434	-0.14	-0.16
435	-0.14	-0.16
436	-0.14	-0.16
437	-0.14	-0.16
438	-0.14	-0.16
439	-0.14	-0.16
440	-0.14	-0.16
441	-0.14	-0.17
442	-0.14	-0.17
443	-0.14	-0.17
444	-0.14	-0.16
445	-0.14	-0.16
446	-0.14	-0.16
447	-0.14	-0.16
448	-0.14	-0.16
449	-0.14	-0.16
