Tempo(s)    P0(KPa) P0+Coluna(KPa)  P1(KPa) P1+Coluna(KPa)  Vazao(L/min)    Pulsos
0.000	-0.00	2.27	-0.00	7.63	0.000	0
0.032	-0.00	2.27	0.00	7.64	0.000	0
0.064	0.00	2.27	0.00	7.64	0.000	0
0.096	0.00	2.27	-0.00	7.63	0.000	0
0.128	0.00	2.27	-0.00	7.63	0.000	0
0.160	0.00	2.27	0.00	7.64	0.000	0
0.192	0.00	2.27	-0.00	7.63	0.000	0
0.224	-0.00	2.27	-0.00	7.63	0.000	0
0.256	-0.00	2.27	0.00	7.64	0.000	0
0.288	-0.00	2.27	-0.00	7.63	0.000	0
0.320	-0.00	2.27	0.00	7.64	0.000	0
0.352	-0.00	2.27	-0.00	7.63	0.000	0
0.384	-0.00	2.27	-0.00	7.63	0.000	0
0.416	0.00	2.27	-0.00	7.63	0.000	0
0.448	-0.00	2.27	-0.00	7.63	0.000	0
0.480	0.00	2.27	0.00	7.64	0.000	0
0.512	-0.00	2.27	-0.00	7.63	0.000	0
0.544	-0.00	2.27	-0.00	7.63	0.000	0
0.576	-0.00	2.26	-0.00	7.63	0.000	0
0.608	0.00	2.27	0.00	7.64	0.000	0
0.640	-0.00	2.27	-0.00	7.63	0.000	0
0.672	-0.00	2.27	-0.00	7.63	0.000	0
0.704	-0.00	2.27	-0.00	7.63	0.000	0
0.736	-0.00	2.27	-0.00	7.63	0.000	0
0.768	-0.00	2.27	-0.00	7.63	0.000	0
0.800	-0.00	2.27	-0.00	7.63	0.000	0
0.832	-0.00	2.27	-0.00	7.63	0.000	0
0.864	-0.00	2.27	-0.00	7.63	0.000	0
0.896	-0.00	2.26	-0.00	7.63	0.000	0
0.928	-0.00	2.27	-0.00	7.63	0.000	0
0.960	-0.00	2.27	0.00	7.64	0.000	0
0.992	-0.00	2.27	0.00	7.64	0.000	0
1.024	-0.00	2.27	-0.00	7.63	0.000	0
1.056	-0.00	2.27	-0.00	7.63	0.000	0
1.088	-0.00	2.27	-0.00	7.63	0.000	0
1.120	-0.00	2.27	-0.00	7.63	0.000	0
1.152	0.00	2.27	-0.00	7.63	0.000	0
1.184	0.00	2.27	-0.00	7.63	0.000	0
1.216	-0.00	2.27	-0.00	7.63	0.000	0
1.248	-0.00	2.26	-0.00	7.63	0.000	0
1.280	-0.00	2.27	-0.00	7.63	0.000	0
1.312	0.00	2.27	-0.00	7.63	0.000	0
1.344	0.00	2.27	-0.00	7.63	0.000	0
1.376	-0.00	2.27	-0.00	7.63	0.000	0
1.408	-0.00	2.27	-0.00	7.63	0.000	0
1.440	-0.00	2.27	-0.00	7.63	0.000	0
1.472	-0.00	2.26	-0.00	7.63	0.000	0
1.504	-0.00	2.27	-0.00	7.63	0.000	0
1.536	-0.00	2.27	-0.00	7.63	0.000	0
1.568	-0.00	2.27	-0.00	7.63	0.000	0
1.600	-0.00	2.27	0.00	7.64	0.000	0
1.632	-0.00	2.27	0.00	7.64	0.000	0
1.664	-0.00	2.27	-0.00	7.63	0.000	0
1.696	-0.00	2.27	-0.00	7.63	0.000	0
1.728	-0.00	2.27	-0.00	7.63	0.000	0
1.760	-0.00	2.26	-0.00	7.63	0.000	0
1.792	0.01	2.28	0.00	7.64	0.000	0
1.824	0.64	2.91	-0.00	7.63	0.000	0
1.856	2.17	4.44	-0.00	7.63	0.000	0
1.888	4.08	6.35	0.01	7.64	0.000	0
1.920	6.06	8.33	0.01	7.64	0.000	0
1.952	7.99	10.25	0.00	7.64	0.000	0
1.984	9.69	11.96	-0.00	7.63	0.000	0
2.016	11.17	13.43	0.01	7.64	0.000	0
2.048	12.46	14.73	0.01	7.64	0.000	0
2.080	13.58	15.85	0.01	7.64	0.000	0
2.112	14.52	16.78	0.01	7.64	0.000	0
2.144	15.31	17.57	-0.00	7.63	0.000	0
2.176	15.95	18.22	0.00	7.64	0.817	178
2.208	16.47	18.74	0.01	7.64	0.817	178
2.240	16.88	19.15	0.00	7.64	0.817	178
2.272	17.20	19.47	0.01	7.64	0.817	178
2.304	17.44	19.70	0.00	7.64	0.817	178
2.336	17.60	19.87	0.01	7.64	0.817	178
2.368	17.73	19.99	0.01	7.64	0.817	178
2.400	17.80	20.07	0.01	7.64	0.817	178
2.432	17.83	20.10	-0.00	7.63	0.817	178
2.464	17.86	20.12	-0.00	7.63	0.817	178
2.496	17.86	20.13	0.00	7.64	0.817	178
2.528	17.86	20.12	0.00	7.64	0.817	178
2.560	17.86	20.13	0.01	7.64	0.817	178
2.592	17.86	20.13	0.01	7.64	0.817	178
2.624	17.89	20.15	0.00	7.64	0.817	178
2.656	17.93	20.20	0.01	7.64	1.211	264
2.688	17.96	20.23	0.00	7.64	1.211	264
2.720	17.99	20.26	0.00	7.64	1.211	264
2.752	18.03	20.29	0.00	7.64	1.211	264
2.784	18.06	20.33	0.01	7.64	1.211	264
2.816	18.08	20.35	0.00	7.64	1.211	264
2.848	18.11	20.37	0.01	7.64	1.211	264
2.880	18.12	20.39	0.01	7.64	1.211	264
2.912	18.13	20.39	0.00	7.64	1.211	264
2.944	18.13	20.39	0.00	7.64	1.211	264
2.976	18.12	20.38	0.00	7.64	1.211	264
3.008	18.11	20.38	0.01	7.64	1.211	264
3.040	18.11	20.37	0.00	7.64	1.211	264
3.072	18.10	20.37	0.00	7.64	1.211	264
3.104	18.10	20.37	0.00	7.64	1.229	268
3.136	18.10	20.37	0.00	7.64	1.229	268
3.168	18.10	20.37	0.01	7.64	1.229	268
3.200	18.11	20.37	0.00	7.64	1.229	268
3.232	18.12	20.38	0.00	7.64	1.229	268
3.264	18.13	20.39	0.00	7.64	1.229	268
3.296	18.14	20.41	0.01	7.64	1.229	268
3.328	18.17	20.44	0.01	7.64	1.229	268
3.360	18.19	20.46	0.01	7.64	1.229	268
3.392	18.21	20.48	0.00	7.64	1.229	268
3.424	18.21	20.48	0.00	7.64	1.229	268
3.456	18.21	20.47	-0.00	7.63	1.229	268
3.488	18.21	20.47	0.01	7.64	1.229	268
3.520	18.21	20.48	0.00	7.64	1.229	268
3.552	18.20	20.47	0.00	7.64	1.229	268
3.584	18.19	20.46	0.00	7.64	1.234	269
3.616	18.19	20.45	0.00	7.64	1.234	269
3.648	18.19	20.45	0.01	7.64	1.234	269
