Contador    P0  P1
0	-2.22	-2.22
1	-2.22	-2.22
2	7.40	-2.22
3	7.40	7.68
4	7.40	7.68
5	7.38	7.68
6	7.38	7.59
7	7.38	7.59
8	7.44	7.59
9	7.44	7.68
10	7.44	7.68
11	7.43	7.68
12	7.43	7.60
13	7.43	7.60
14	7.43	7.60
15	7.43	7.65
16	7.43	7.65
17	7.43	7.65
18	7.43	7.66
19	7.43	7.66
20	7.42	7.66
21	0.00	-0.07
22	0.00	-0.07
23	0.00	-0.07
24	0.00	0.02
25	0.00	0.02
26	-0.00	0.02
27	-0.00	-0.06
28	-0.00	-0.06
29	0.00	-0.06
30	0.00	-0.01
31	0.00	-0.01
32	-0.00	-0.01
33	-0.00	-0.00
34	-0.00	-0.00
35	-0.01	-0.00
36	-0.01	-0.07
37	-0.01	-0.07
38	-0.01	-0.07
39	-0.01	0.02
40	-0.01	0.02
41	-0.01	0.02
42	-0.01	-0.07
43	-0.01	-0.07
44	-0.01	-0.07
45	-0.01	-0.00
46	-0.01	-0.00
47	-0.01	-0.00
48	-0.01	-0.01
49	-0.01	-0.01
50	-0.01	-0.01
51	-0.01	-0.07
52	-0.01	-0.07
53	-0.01	-0.07
54	-0.01	0.02
55	-0.01	0.02
56	-0.01	0.02
57	-0.01	-0.06
58	-0.01	-0.06
59	-0.01	-0.06
60	-0.01	-0.01
61	-0.01	-0.01
62	-0.01	-0.01
63	-0.01	-0.01
64	-0.01	-0.01
65	-0.01	-0.01
66	-0.01	-0.07
67	-0.01	-0.07
68	-0.01	-0.07
69	-0.01	0.02
70	-0.01	0.02
71	-0.01	0.02
72	-0.01	-0.06
73	-0.01	-0.06
74	-0.01	-0.06
75	-0.01	-0.00
76	-0.01	-0.00
77	-0.01	-0.00
78	-0.01	-0.01
79	-0.01	-0.01
80	-0.01	-0.01
81	-0.01	-0.07
82	-0.01	-0.07
83	-0.01	-0.07
84	-0.01	0.02
85	-0.01	0.02
86	-0.01	0.02
87	-0.01	-0.06
88	-0.01	-0.06
89	-0.01	-0.06
90	-0.01	-0.01
91	-0.01	-0.01
92	-0.01	-0.01
93	-0.01	-0.01
94	-0.01	-0.01
95	-0.01	-0.01
96	-0.01	-0.07
97	-0.01	-0.07
98	-0.01	-0.07
99	-0.01	0.02
100	-0.01	0.02
101	-0.01	0.02
102	-0.01	-0.06
103	-0.01	-0.06
104	-0.01	-0.06
105	-0.01	-0.00
106	-0.01	-0.00
107	-0.01	-0.00
108	-0.01	-0.01
109	-0.01	-0.01
110	-0.01	-0.01
111	-0.01	-0.07
112	-0.01	-0.07
113	-0.01	-0.07
114	-0.01	0.03
115	-0.01	0.03
116	-0.01	0.03
117	-0.01	-0.06
118	-0.01	-0.06
119	-0.01	-0.06
120	-0.01	-0.00
121	-0.01	-0.00
122	-0.01	-0.00
123	-0.01	-0.01
124	-0.01	-0.01
125	-0.01	-0.01
126	-0.01	-0.07
127	-0.01	-0.07
128	-0.01	-0.07
129	-0.01	0.03
130	-0.01	0.03
131	-0.01	0.03
132	-0.01	-0.06
133	-0.01	-0.06
134	10.28	-0.06
135	10.28	-0.00
136	10.28	-0.00
137	17.60	-0.00
138	17.60	-0.01
139	17.60	-0.01
140	19.33	-0.01
141	19.33	-0.07
142	19.33	-0.07
143	19.21	-0.07
144	19.21	0.03
145	19.21	0.03
146	18.88	0.03
147	18.88	-0.06
148	18.88	-0.06
149	18.73	-0.06
150	18.73	0.00
151	18.73	0.00
152	18.70	0.00
153	18.70	-0.01
154	18.70	-0.01
155	18.69	-0.01
156	18.69	-0.07
157	18.69	-0.07
158	18.62	-0.07
159	18.62	0.03
160	18.62	0.03
161	18.57	0.03
162	18.57	-0.06
163	18.57	-0.06
164	18.52	-0.06
165	18.52	0.01
166	18.52	0.01
167	18.62	0.01
168	18.62	-0.01
169	18.62	-0.01
170	18.68	-0.01
171	18.68	-0.07
172	18.68	-0.07
173	18.70	-0.07
174	18.70	0.03
175	18.70	0.03
176	18.67	0.03
177	18.67	-0.06
178	18.67	-0.06
179	18.66	-0.06
180	18.66	0.00
181	18.66	0.00
182	18.68	0.00
183	18.68	-0.01
184	18.68	-0.01
185	18.69	-0.01
186	18.69	-0.06
187	18.69	-0.06
188	18.68	-0.06
189	18.68	0.03
190	18.68	0.03
191	18.63	0.03
192	18.63	-0.06
193	18.63	-0.06
194	18.57	-0.06
195	18.57	0.01
196	18.57	0.01
197	18.56	0.01
198	18.56	-0.01
199	18.56	-0.01
200	18.63	-0.01
201	18.63	-0.07
202	18.63	-0.07
203	18.62	-0.07
204	18.62	0.03
205	18.62	0.03
206	18.58	0.03
207	18.58	-0.06
208	18.58	-0.06
209	18.56	-0.06
210	18.56	0.01
211	18.56	0.01
212	18.48	0.01
213	18.48	-0.01
214	18.48	-0.01
215	18.55	-0.01
216	18.55	-0.06
217	18.55	-0.06
218	18.58	-0.06
219	18.58	0.03
220	18.58	0.03
221	18.51	0.03
222	18.51	-0.06
223	18.51	-0.06
224	18.51	-0.06
225	18.51	0.01
226	18.51	0.01
227	18.52	0.01
228	18.52	-0.01
229	18.52	-0.01
230	18.58	-0.01
231	18.58	-0.06
232	18.58	-0.06
233	18.58	-0.06
234	18.58	0.03
235	18.58	0.03
236	18.55	0.03
237	18.55	-0.06
238	18.55	-0.06
239	18.56	-0.06
240	18.56	0.01
241	18.56	0.01
242	18.54	0.01
243	18.54	-0.01
244	18.54	-0.01
245	18.61	-0.01
246	18.61	-0.07
247	18.61	-0.07
248	18.59	-0.07
249	18.59	0.02
250	18.59	0.02
251	18.56	0.02
252	18.56	-0.06
253	18.56	-0.06
254	18.58	-0.06
255	18.58	0.01
256	18.58	0.01
257	18.58	0.01
258	18.58	-0.01
259	18.58	-0.01
260	18.60	-0.01
261	18.60	-0.06
262	18.60	-0.06
263	18.59	-0.06
264	18.59	0.02
265	18.59	0.02
266	18.57	0.02
267	18.57	-0.06
268	18.57	-0.06
269	18.59	-0.06
270	18.59	0.01
271	18.59	0.01
272	18.61	0.01
273	18.61	-0.01
274	18.61	-0.01
275	18.66	-0.01
276	18.66	-0.07
277	18.66	-0.07
278	18.62	-0.07
279	18.62	0.02
280	18.62	0.02
281	18.59	0.02
282	18.59	-0.06
283	18.59	-0.06
284	18.60	-0.06
285	18.60	0.00
286	18.60	0.00
287	18.60	0.00
288	18.60	-0.01
289	18.60	-0.01
290	18.64	-0.01
291	18.64	-0.06
292	18.64	-0.06
293	18.61	-0.06
294	18.61	0.03
295	18.61	0.03
296	18.60	0.03
297	18.60	-0.06
298	18.60	-0.06
299	18.59	-0.06
300	18.59	0.00
301	18.59	0.00
302	18.60	0.00
303	18.60	-0.01
304	18.60	-0.01
305	18.63	-0.01
306	18.63	-0.07
307	18.63	-0.07
308	18.62	-0.07
309	18.62	0.03
310	18.62	0.03
311	18.58	0.03
312	18.58	-0.06
313	18.58	-0.06
314	18.59	-0.06
315	18.59	0.01
316	18.59	0.01
317	18.61	0.01
318	18.61	-0.01
319	18.61	-0.01
320	18.61	-0.01
321	18.61	-0.07
322	18.61	-0.07
323	18.62	-0.07
324	18.62	0.03
325	18.62	0.03
326	18.59	0.03
327	18.59	-0.06
328	18.59	-0.06
329	18.59	-0.06
330	18.59	0.01
331	18.59	0.01
332	18.62	0.01
333	18.62	-0.01
334	18.62	-0.01
335	18.62	-0.01
336	18.62	-0.06
337	18.62	-0.06
338	18.61	-0.06
339	18.61	0.03
340	18.61	0.03
341	18.59	0.03
342	18.59	-0.06
343	18.59	-0.06
344	18.56	-0.06
345	18.56	0.01
346	18.56	0.01
347	18.60	0.01
348	18.60	-0.01
349	18.60	-0.01
350	18.61	-0.01
351	18.61	-0.07
352	18.61	-0.07
353	18.59	-0.07
354	18.59	0.02
355	18.59	0.02
356	18.58	0.02
357	18.58	-0.06
358	18.58	-0.06
359	18.61	-0.06
360	18.61	0.01
361	18.61	0.01
362	18.65	0.01
363	18.65	-0.01
364	18.65	-0.01
365	18.65	-0.01
366	18.65	-0.06
367	18.65	-0.06
368	18.61	-0.06
369	18.61	0.03
370	18.61	0.03
371	18.61	0.03
372	18.61	-0.06
373	18.61	-0.06
374	18.60	-0.06
375	18.60	0.01
376	18.60	0.01
377	18.64	0.01
378	18.64	-0.01
379	18.64	-0.01
380	18.62	-0.01
381	18.62	-0.06
382	18.62	-0.06
383	18.61	-0.06
384	18.61	0.03
385	18.61	0.03
386	18.63	0.03
387	18.63	-0.06
388	18.63	-0.06
389	18.63	-0.06
390	18.63	0.01
391	18.63	0.01
392	18.67	0.01
393	18.67	-0.01
394	18.67	-0.01
395	18.66	-0.01
396	18.66	-0.07
397	18.66	-0.07
398	18.64	-0.07
399	18.64	0.03
400	18.64	0.03
401	18.62	0.03
402	18.62	-0.06
403	18.62	-0.06
404	18.61	-0.06
405	18.61	0.01
406	18.61	0.01
407	18.64	0.01
408	18.64	-0.01
409	18.64	-0.01
410	18.61	-0.01
411	18.61	-0.06
412	18.61	-0.06
413	18.64	-0.06
414	18.64	0.03
415	18.64	0.03
416	18.64	0.03
417	18.64	-0.06
418	18.64	-0.06
419	18.62	-0.06
420	18.62	0.01
421	18.62	0.01
422	18.63	0.01
423	18.63	-0.01
424	18.63	-0.01
425	18.65	-0.01
426	18.65	-0.06
427	18.65	-0.06
428	18.62	-0.06
429	18.62	0.03
430	18.62	0.03
431	18.60	0.03
432	18.60	-0.06
433	18.60	-0.06
434	18.61	-0.06
435	18.61	0.01
436	18.61	0.01
437	18.64	0.01
438	18.64	-0.01
439	18.64	-0.01
440	18.67	-0.01
441	18.67	-0.06
442	18.67	-0.06
443	18.65	-0.06
444	18.65	0.03
445	18.65	0.03
446	18.62	0.03
447	18.62	-0.06
448	18.62	-0.06
449	18.63	-0.06
450	18.63	0.00
451	18.63	0.00
452	18.67	0.00
453	18.67	-0.00
454	18.67	-0.00
455	18.63	-0.00
456	18.63	-0.06
457	18.63	-0.06
458	18.57	-0.06
459	18.57	0.03
460	18.57	0.03
461	18.58	0.03
462	18.58	-0.06
463	18.58	-0.06
464	18.64	-0.06
465	18.64	0.00
466	18.64	0.00
467	18.63	0.00
468	18.63	-0.00
469	18.63	-0.00
470	18.61	-0.00
471	18.61	-0.07
472	18.61	-0.07
473	18.60	-0.07
474	18.60	0.03
475	18.60	0.03
476	18.61	0.03
477	18.61	-0.06
478	18.61	-0.06
479	18.63	-0.06
480	18.63	0.00
481	18.63	0.00
482	18.68	0.00
483	18.68	-0.00
484	18.68	-0.00
485	18.66	-0.00
486	18.66	-0.06
487	18.66	-0.06
