Contador    P0 P1
0	-2.22	-2.22
1	-2.22	-2.22
2	8.91	-2.22
3	8.91	7.62
4	8.91	7.62
5	8.92	7.62
6	8.92	7.69
7	8.92	7.69
8	8.94	7.69
9	8.94	7.62
10	8.94	7.62
11	8.97	7.62
12	8.97	7.67
13	8.97	7.67
14	9.00	7.67
15	9.00	7.67
16	9.00	7.67
17	8.95	7.67
18	8.95	7.62
19	8.95	7.62
20	8.95	7.62
21	0.00	0.07
22	0.00	0.07
23	-0.04	0.07
24	-0.04	-0.00
25	-0.04	-0.00
26	-0.07	-0.00
27	-0.07	0.05
28	-0.07	0.05
29	-0.08	0.05
30	-0.08	0.05
31	-0.08	0.05
32	-0.08	0.05
33	-0.08	-0.00
34	-0.08	-0.00
35	-0.09	-0.00
36	-0.09	0.07
37	-0.09	0.07
38	-0.09	0.07
39	-0.09	-0.00
40	-0.09	-0.00
41	-0.07	-0.00
42	-0.07	0.05
43	-0.07	0.05
44	-0.07	0.05
45	-0.07	0.05
46	-0.07	0.05
47	-0.07	0.05
48	-0.07	-0.00
49	-0.07	-0.00
50	-0.05	-0.00
51	-0.05	0.07
52	-0.05	0.07
53	-0.05	0.07
54	-0.05	0.00
55	-0.05	0.00
56	-0.04	0.00
57	-0.04	0.05
58	-0.04	0.05
59	-0.04	0.05
60	-0.04	0.05
61	-0.04	0.05
62	-0.05	0.05
63	-0.05	-0.00
64	-0.05	-0.00
65	-0.07	-0.00
66	-0.07	0.07
67	-0.07	0.07
68	-0.07	0.07
69	-0.07	0.00
70	-0.07	0.00
71	-0.07	0.00
72	-0.07	0.05
73	-0.07	0.05
74	-0.06	0.05
75	-0.06	0.05
76	-0.06	0.05
77	-0.06	0.05
78	-0.06	-0.00
79	-0.06	-0.00
80	-0.08	-0.00
81	-0.08	0.07
82	-0.08	0.07
83	-0.08	0.07
84	-0.08	0.00
85	-0.08	0.00
86	-0.08	0.00
87	-0.08	0.05
88	-0.08	0.05
89	-0.07	0.05
90	-0.07	0.05
91	-0.07	0.05
92	-0.08	0.05
93	-0.08	-0.00
94	-0.08	-0.00
95	-0.09	-0.00
96	-0.09	0.07
97	-0.09	0.07
98	-0.10	0.07
99	-0.10	-0.00
100	-0.10	-0.00
101	-0.11	-0.00
102	-0.11	0.05
103	-0.11	0.05
104	-0.11	0.05
105	-0.11	0.05
106	-0.11	0.05
107	-0.10	0.05
108	-0.10	-0.00
109	-0.10	-0.00
110	-0.10	-0.00
111	-0.10	0.06
112	-0.10	0.06
113	-0.10	0.06
114	-0.10	0.00
115	-0.10	0.00
116	-0.10	0.00
117	-0.10	0.05
118	-0.10	0.05
119	-0.10	0.05
120	-0.10	0.05
121	-0.10	0.05
122	-0.09	0.05
123	-0.09	-0.00
124	-0.09	-0.00
125	-0.09	-0.00
126	-0.09	0.06
127	-0.09	0.06
128	-0.09	0.06
129	-0.09	-0.00
130	-0.09	-0.00
131	-0.08	-0.00
132	-0.08	0.05
133	-0.08	0.05
134	-0.07	0.05
135	-0.07	0.05
136	-0.07	0.05
137	-0.07	0.05
138	-0.07	0.00
139	-0.07	0.00
140	-0.07	0.00
141	-0.07	0.07
142	-0.07	0.07
143	-0.07	0.07
144	-0.07	-0.00
145	-0.07	-0.00
146	-0.07	-0.00
147	-0.07	0.05
148	-0.07	0.05
149	-0.07	0.05
150	-0.07	0.05
151	-0.07	0.05
152	-0.07	0.05
153	-0.07	0.00
154	-0.07	0.00
155	-0.08	0.00
156	-0.08	0.07
157	-0.08	0.07
158	-0.07	0.07
159	-0.07	-0.00
160	-0.07	-0.00
161	-0.07	-0.00
162	-0.07	0.05
163	-0.07	0.05
164	-0.07	0.05
165	-0.07	0.05
166	-0.07	0.05
167	-0.06	0.05
168	-0.06	-0.00
169	-0.06	-0.00
170	-0.06	-0.00
171	-0.06	0.07
172	-0.06	0.07
173	-0.06	0.07
174	-0.06	0.00
175	-0.06	0.00
176	-0.06	0.00
177	-0.06	0.05
178	-0.06	0.05
179	-0.06	0.05
180	-0.06	0.05
181	-0.06	0.05
182	-0.06	0.05
183	-0.06	0.01
184	-0.06	0.01
185	-0.05	0.01
186	-0.05	0.07
187	-0.05	0.07
188	-0.05	0.07
189	-0.05	-0.00
190	-0.05	-0.00
191	-0.05	-0.00
192	-0.05	0.05
193	-0.05	0.05
194	-0.05	0.05
195	-0.05	0.05
196	-0.05	0.05
197	-0.05	0.05
198	-0.05	0.00
199	-0.05	0.00
200	-0.05	0.00
201	-0.05	0.07
202	-0.05	0.07
203	-0.05	0.07
204	-0.05	0.00
205	-0.05	0.00
206	-0.05	0.00
207	-0.05	0.05
208	-0.05	0.05
209	-0.05	0.05
210	-0.05	0.05
211	-0.05	0.05
212	-0.05	0.05
213	-0.05	0.01
214	-0.05	0.01
215	-0.05	0.01
216	-0.05	0.07
217	-0.05	0.07
218	-0.05	0.07
219	-0.05	-0.00
220	-0.05	-0.00
221	-0.05	-0.00
222	-0.05	0.05
223	-0.05	0.05
224	-0.05	0.05
225	-0.05	0.05
226	-0.05	0.05
227	-0.05	0.05
228	-0.05	0.01
229	-0.05	0.01
230	-0.04	0.01
231	-0.04	0.07
232	-0.04	0.07
233	-0.04	0.07
234	-0.04	-0.00
235	-0.04	-0.00
236	-0.04	-0.00
237	-0.04	0.05
238	-0.04	0.05
239	-0.04	0.05
240	-0.04	0.05
241	-0.04	0.05
242	-0.04	0.05
243	-0.04	0.01
244	-0.04	0.01
245	-0.05	0.01
246	-0.05	0.07
247	-0.05	0.07
248	-0.04	0.07
249	-0.04	-0.00
250	-0.04	-0.00
251	-0.04	-0.00
252	-0.04	0.06
253	-0.04	0.06
254	-0.05	0.06
255	-0.05	0.05
256	-0.05	0.05
257	-0.05	0.05
258	-0.05	0.01
259	-0.05	0.01
260	-0.05	0.01
261	-0.05	0.07
262	-0.05	0.07
263	-0.05	0.07
264	-0.05	0.00
265	-0.05	0.00
266	-0.05	0.00
267	-0.05	0.06
268	-0.05	0.06
269	-0.05	0.06
270	-0.05	0.05
271	-0.05	0.05
272	-0.05	0.05
273	-0.05	0.01
274	-0.05	0.01
275	-0.05	0.01
276	-0.05	0.07
277	-0.05	0.07
278	-0.05	0.07
279	-0.05	0.00
280	-0.05	0.00
281	-0.06	0.00
282	-0.06	0.06
283	-0.06	0.06
284	-0.06	0.06
285	-0.06	0.05
286	-0.06	0.05
287	-0.06	0.05
288	-0.06	0.01
289	-0.06	0.01
290	-0.05	0.01
291	-0.05	0.07
292	-0.05	0.07
293	-0.06	0.07
294	-0.06	-0.00
295	-0.06	-0.00
296	-0.06	-0.00
297	-0.06	0.06
298	-0.06	0.06
299	-0.06	0.06
300	-0.06	0.05
301	-0.06	0.05
302	-0.06	0.05
303	-0.06	0.01
304	-0.06	0.01
305	-0.04	0.01
306	-0.04	0.07
307	-0.04	0.07
308	13.66	0.07
309	13.66	0.00
310	13.66	0.00
311	21.47	0.00
312	21.47	0.07
313	21.47	0.07
314	23.70	0.07
315	23.70	0.05
316	23.70	0.05
317	23.38	0.05
318	23.38	0.01
319	23.38	0.01
320	22.98	0.01
321	22.98	0.07
322	22.98	0.07
323	23.10	0.07
324	23.10	0.00
325	23.10	0.00
326	23.02	0.00
327	23.02	0.06
328	23.02	0.06
329	22.99	0.06
330	22.99	0.05
331	22.99	0.05
332	22.79	0.05
333	22.79	0.01
334	22.79	0.01
335	22.62	0.01
336	22.62	0.07
337	22.62	0.07
338	22.75	0.07
339	22.75	0.00
340	22.75	0.00
341	22.70	0.00
342	22.70	0.06
343	22.70	0.06
344	22.77	0.06
345	22.77	0.05
346	22.77	0.05
347	22.71	0.05
348	22.71	0.02
349	22.71	0.02
350	22.74	0.02
351	22.74	0.07
352	22.74	0.07
353	22.74	0.07
354	22.74	0.00
355	22.74	0.00
356	22.60	0.00
357	22.60	0.07
358	22.60	0.07
359	22.37	0.07
360	22.37	0.05
361	22.37	0.05
362	22.65	0.05
363	22.65	0.01
364	22.65	0.01
365	22.86	0.01
366	22.86	0.07
367	22.86	0.07
368	22.77	0.07
369	22.77	0.01
370	22.77	0.01
371	22.69	0.01
372	22.69	0.07
373	22.69	0.07
374	22.71	0.07
375	22.71	0.04
376	22.71	0.04
377	22.83	0.04
378	22.83	0.02
379	22.83	0.02
380	22.91	0.02
381	22.91	0.07
382	22.91	0.07
383	22.83	0.07
384	22.83	0.00
385	22.83	0.00
386	22.81	0.00
387	22.81	0.07
388	22.81	0.07
389	22.61	0.07
390	22.61	0.04
391	22.61	0.04
392	22.70	0.04
393	22.70	0.02
394	22.70	0.02
395	22.69	0.02
396	22.69	0.07
397	22.69	0.07
398	22.79	0.07
399	22.79	0.00
400	22.79	0.00
401	22.88	0.00
402	22.88	0.07
403	22.88	0.07
404	22.83	0.07
405	22.83	0.04
406	22.83	0.04
407	22.88	0.04
408	22.88	0.02
409	22.88	0.02
410	22.90	0.02
411	22.90	0.07
412	22.90	0.07
413	22.96	0.07
414	22.96	0.01
415	22.96	0.01
416	22.90	0.01
417	22.90	0.07
418	22.90	0.07
419	23.01	0.07
420	23.01	0.05
421	23.01	0.05
422	22.86	0.05
423	22.86	0.02
424	22.86	0.02
425	22.75	0.02
426	22.75	0.07
427	22.75	0.07
428	22.87	0.07
429	22.87	0.01
430	22.87	0.01
431	22.63	0.01
432	22.63	0.07
433	22.63	0.07
434	22.75	0.07
435	22.75	0.04
436	22.75	0.04
437	22.90	0.04
438	22.90	0.02
439	22.90	0.02
440	22.85	0.02
441	22.85	0.08
442	22.85	0.08
443	22.73	0.08
444	22.73	0.00
445	22.73	0.00
446	22.89	0.00
447	22.89	0.07
448	22.89	0.07
449	23.03	0.07
450	23.03	0.04
451	23.03	0.04
452	22.92	0.04
453	22.92	0.02
454	22.92	0.02
455	22.93	0.02
456	22.93	0.07
457	22.93	0.07
458	22.96	0.07
459	22.96	0.00
460	22.96	0.00
461	22.81	0.00
462	22.81	0.07
463	22.81	0.07
464	22.57	0.07
465	22.57	0.04
466	22.57	0.04
467	22.70	0.04
468	22.70	0.02
469	22.70	0.02
470	22.96	0.02
471	22.96	0.07
472	22.96	0.07
473	22.92	0.07
474	22.92	0.00
475	22.92	0.00
476	22.91	0.00
477	22.91	0.07
478	22.91	0.07
479	22.80	0.07
480	22.80	0.04
481	22.80	0.04
482	22.86	0.04
483	22.86	0.02
484	22.86	0.02
485	22.96	0.02
486	22.96	0.07
487	22.96	0.07
488	23.00	0.07
489	23.00	0.00
490	23.00	0.00
491	23.23	0.00
492	23.23	0.07
493	23.23	0.07
494	23.04	0.07
