Contador    P0  P1
0	-2.22	-2.22
1	-2.22	-2.22
2	10.13	-2.22
3	10.13	7.68
4	10.13	7.68
5	10.14	7.68
6	10.14	7.73
7	10.14	7.73
8	10.14	7.73
9	10.14	7.67
10	10.14	7.67
11	10.16	7.67
12	10.16	7.73
13	10.16	7.73
14	10.17	7.73
15	10.17	7.71
16	10.17	7.71
17	10.16	7.71
18	10.16	7.68
19	10.16	7.68
20	10.15	7.68
21	-0.00	0.05
22	-0.00	0.05
23	0.01	0.05
24	0.01	-0.01
25	0.01	-0.01
26	0.01	-0.01
27	0.01	0.05
28	0.01	0.05
29	0.01	0.05
30	0.01	0.04
31	0.01	0.04
32	-0.01	0.04
33	-0.01	-0.00
34	-0.01	-0.00
35	-0.01	-0.00
36	-0.01	0.05
37	-0.01	0.05
38	-0.01	0.05
39	-0.01	-0.01
40	-0.01	-0.01
41	-0.00	-0.01
42	-0.00	0.05
43	-0.00	0.05
44	-0.00	0.05
45	-0.00	0.03
46	-0.00	0.03
47	-0.01	0.03
48	-0.01	0.00
49	-0.01	0.00
50	0.02	0.00
51	0.02	0.05
52	0.02	0.05
53	0.03	0.05
54	0.03	-0.01
55	0.03	-0.01
56	0.01	-0.01
57	0.01	0.05
58	0.01	0.05
59	-0.00	0.05
60	-0.00	0.04
61	-0.00	0.04
62	0.01	0.04
63	0.01	-0.00
64	0.01	-0.00
65	-0.00	-0.00
66	-0.00	0.06
67	-0.00	0.06
68	0.00	0.06
69	0.00	-0.01
70	0.00	-0.01
71	0.01	-0.01
72	0.01	0.05
73	0.01	0.05
74	0.01	0.05
75	0.01	0.04
76	0.01	0.04
77	0.01	0.04
78	0.01	0.00
79	0.01	0.00
80	-0.01	0.00
81	-0.01	0.06
82	-0.01	0.06
83	-0.00	0.06
84	-0.00	-0.01
85	-0.00	-0.01
86	-0.02	-0.01
87	-0.02	0.05
88	-0.02	0.05
89	-0.02	0.05
90	-0.02	0.03
91	-0.02	0.03
92	-0.02	0.03
93	-0.02	0.00
94	-0.02	0.00
95	-0.02	0.00
96	-0.02	0.06
97	-0.02	0.06
98	-0.02	0.06
99	-0.02	-0.01
100	-0.02	-0.01
101	-0.02	-0.01
102	-0.02	0.05
103	-0.02	0.05
104	-0.01	0.05
105	-0.01	0.03
106	-0.01	0.03
107	-0.01	0.03
108	-0.01	0.00
109	-0.01	0.00
110	0.00	0.00
111	0.00	0.05
112	0.00	0.05
113	0.00	0.05
114	0.00	-0.01
115	0.00	-0.01
116	0.01	-0.01
117	0.01	0.05
118	0.01	0.05
119	0.01	0.05
120	0.01	0.03
121	0.01	0.03
122	0.01	0.03
123	0.01	0.00
124	0.01	0.00
125	0.01	0.00
126	0.01	0.05
127	0.01	0.05
128	0.01	0.05
129	0.01	-0.01
130	0.01	-0.01
131	0.01	-0.01
132	0.01	0.05
133	0.01	0.05
134	0.01	0.05
135	0.01	0.03
136	0.01	0.03
137	0.01	0.03
138	0.01	0.00
139	0.01	0.00
140	0.00	0.00
141	0.00	0.05
142	0.00	0.05
143	0.01	0.05
144	0.01	-0.01
145	0.01	-0.01
146	0.00	-0.01
147	0.00	0.05
148	0.00	0.05
149	0.01	0.05
150	0.01	0.03
151	0.01	0.03
152	-0.00	0.03
153	-0.00	0.01
154	-0.00	0.01
155	-0.00	0.01
156	-0.00	0.06
157	-0.00	0.06
158	0.00	0.06
159	0.00	-0.01
160	0.00	-0.01
161	-0.00	-0.01
162	-0.00	0.05
163	-0.00	0.05
164	0.00	0.05
165	0.00	0.03
166	0.00	0.03
167	-0.00	0.03
168	-0.00	0.01
169	-0.00	0.01
170	0.00	0.01
171	0.00	0.04
172	0.00	0.04
173	0.01	0.04
174	0.01	-0.04
175	0.01	-0.04
176	0.03	-0.04
177	0.03	0.01
178	0.03	0.01
179	0.03	0.01
180	0.03	0.01
181	0.03	0.01
182	0.03	0.01
183	0.03	-0.03
184	0.03	-0.03
185	0.03	-0.03
186	0.03	0.02
187	0.03	0.02
188	0.03	0.02
189	0.03	-0.04
190	0.03	-0.04
191	0.03	-0.04
192	0.03	0.01
193	0.03	0.01
194	0.03	0.01
195	0.03	0.01
196	0.03	0.01
197	0.03	0.01
198	0.03	-0.04
199	0.03	-0.04
200	0.03	-0.04
201	0.03	0.03
202	0.03	0.03
203	0.03	0.03
204	0.03	-0.04
205	0.03	-0.04
206	0.04	-0.04
207	0.04	0.01
208	0.04	0.01
209	0.03	0.01
210	0.03	0.00
211	0.03	0.00
212	0.04	0.00
213	0.04	-0.03
214	0.04	-0.03
215	7.95	-0.03
216	7.95	0.03
217	7.95	0.03
218	27.28	0.03
219	27.28	0.13
220	27.28	0.13
221	30.07	0.13
222	30.07	0.12
223	30.07	0.12
224	25.78	0.12
225	25.78	0.01
226	25.78	0.01
227	24.30	0.01
228	24.30	-0.02
229	24.30	-0.02
230	24.97	-0.02
231	24.97	0.04
232	24.97	0.04
233	25.58	0.04
234	25.58	-0.02
235	25.58	-0.02
236	25.31	-0.02
237	25.31	0.03
238	25.31	0.03
239	25.01	0.03
240	25.01	0.01
241	25.01	0.01
242	25.10	0.01
243	25.10	-0.02
244	25.10	-0.02
245	25.54	-0.02
246	25.54	0.04
247	25.54	0.04
248	25.69	0.04
249	25.69	-0.02
250	25.69	-0.02
251	25.64	-0.02
252	25.64	0.04
253	25.64	0.04
254	25.71	0.04
255	25.71	0.02
256	25.71	0.02
257	25.91	0.02
258	25.91	-0.01
259	25.91	-0.01
260	26.12	-0.01
261	26.12	0.05
262	26.12	0.05
263	25.83	0.05
264	25.83	-0.02
265	25.83	-0.02
266	25.61	-0.02
267	25.61	0.04
268	25.61	0.04
269	25.53	0.04
270	25.53	0.02
271	25.53	0.02
272	25.73	0.02
273	25.73	-0.01
274	25.73	-0.01
275	25.66	-0.01
276	25.66	0.05
277	25.66	0.05
278	25.47	0.05
279	25.47	-0.03
280	25.47	-0.03
281	25.42	-0.03
282	25.42	0.04
283	25.42	0.04
284	25.53	0.04
285	25.53	0.02
286	25.53	0.02
287	25.55	0.02
288	25.55	-0.01
289	25.55	-0.01
290	25.56	-0.01
291	25.56	0.04
292	25.56	0.04
293	25.42	0.04
294	25.42	-0.03
295	25.42	-0.03
296	25.37	-0.03
297	25.37	0.04
298	25.37	0.04
299	25.45	0.04
300	25.45	0.01
301	25.45	0.01
302	25.63	0.01
303	25.63	-0.01
304	25.63	-0.01
305	25.61	-0.01
306	25.61	0.04
307	25.61	0.04
308	25.52	0.04
309	25.52	-0.02
310	25.52	-0.02
311	25.55	-0.02
312	25.55	0.04
313	25.55	0.04
314	25.49	0.04
315	25.49	0.01
316	25.49	0.01
317	25.57	0.01
318	25.57	-0.01
319	25.57	-0.01
320	25.54	-0.01
321	25.54	0.04
322	25.54	0.04
323	25.46	0.04
324	25.46	-0.02
325	25.46	-0.02
326	25.42	-0.02
327	25.42	0.04
328	25.42	0.04
329	25.71	0.04
330	25.71	0.02
331	25.71	0.02
332	25.92	0.02
333	25.92	-0.00
334	25.92	-0.00
335	25.91	-0.00
336	25.91	0.05
337	25.91	0.05
338	25.86	0.05
339	25.86	-0.02
340	25.86	-0.02
341	25.67	-0.02
342	25.67	0.04
343	25.67	0.04
344	25.80	0.04
345	25.80	0.02
346	25.80	0.02
347	25.90	0.02
348	25.90	-0.00
349	25.90	-0.00
350	25.64	-0.00
351	25.64	0.04
352	25.64	0.04
353	25.53	0.04
354	25.53	-0.03
355	25.53	-0.03
356	25.69	-0.03
357	25.69	0.05
358	25.69	0.05
359	25.96	0.05
360	25.96	0.02
361	25.96	0.02
362	25.80	0.02
363	25.80	-0.00
364	25.80	-0.00
365	25.71	-0.00
366	25.71	0.05
367	25.71	0.05
368	25.77	0.05
369	25.77	-0.02
370	25.77	-0.02
371	25.67	-0.02
372	25.67	0.05
373	25.67	0.05
374	25.62	0.05
375	25.62	0.01
376	25.62	0.01
377	25.58	0.01
378	25.58	-0.01
379	25.58	-0.01
380	25.61	-0.01
381	25.61	0.04
382	25.61	0.04
383	25.64	0.04
384	25.64	-0.02
385	25.64	-0.02
386	25.77	-0.02
387	25.77	0.04
388	25.77	0.04
389	25.65	0.04
390	25.65	0.01
391	25.65	0.01
392	25.58	0.01
393	25.58	-0.01
394	25.58	-0.01
395	25.76	-0.01
396	25.76	0.05
397	25.76	0.05
398	25.77	0.05
399	25.77	-0.02
400	25.77	-0.02
401	25.69	-0.02
402	25.69	0.04
403	25.69	0.04
404	25.63	0.04
405	25.63	0.01
406	25.63	0.01
407	25.49	0.01
408	25.49	-0.01
409	25.49	-0.01
410	25.50	-0.01
411	25.50	0.05
412	25.50	0.05
413	25.66	0.05
414	25.66	-0.02
415	25.66	-0.02
416	25.86	-0.02
417	25.86	0.04
418	25.86	0.04
419	25.74	0.04
420	25.74	0.00
421	25.74	0.00
422	25.64	0.00
423	25.64	-0.00
424	25.64	-0.00
425	25.70	-0.00
426	25.70	0.05
427	25.70	0.05
428	25.80	0.05
429	25.80	-0.02
430	25.80	-0.02
431	25.83	-0.02
432	25.83	0.05
433	25.83	0.05
434	25.66	0.05
435	25.66	0.00
436	25.66	0.00
437	25.45	0.00
438	25.45	-0.01
439	25.45	-0.01
440	25.49	-0.01
441	25.49	0.04
442	25.49	0.04
443	25.81	0.04
444	25.81	-0.02
445	25.81	-0.02
446	25.78	-0.02
447	25.78	0.05
448	25.78	0.05
449	25.69	0.05
450	25.69	0.01
451	25.69	0.01
452	25.82	0.01
453	25.82	0.00
454	25.82	0.00
455	25.82	0.00
456	25.82	0.05
457	25.82	0.05
458	25.83	0.05
459	25.83	-0.01
460	25.83	-0.01
461	25.71	-0.01
462	25.71	0.05
463	25.71	0.05
464	25.52	0.05
465	25.52	0.00
466	25.52	0.00
467	25.60	0.00
468	25.60	-0.00
469	25.60	-0.00
470	25.75	-0.00
471	25.75	0.05
472	25.75	0.05
473	25.88	0.05
474	25.88	-0.02
475	25.88	-0.02
476	25.61	-0.02
477	25.61	0.05
478	25.61	0.05
479	25.68	0.05
480	25.68	0.00
481	25.68	0.00
482	25.78	0.00
483	25.78	0.00
484	25.78	0.00
485	25.79	0.00
486	25.79	0.05
487	25.79	0.05
488	25.74	0.05
489	25.74	-0.02
490	25.74	-0.02
491	25.66	-0.02
492	25.66	0.04
493	25.66	0.04
494	25.51	0.04
495	25.51	0.00
496	25.51	0.00
497	25.58	0.00
498	25.58	0.00
499	25.58	0.00
500	25.90	0.00
501	25.90	0.05
502	25.90	0.05
503	25.86	0.05
504	25.86	-0.02
505	25.86	-0.02
